hca_db_vid,hca_db_title,sv_volume,sv_xml_id,sv_incipit,match_method,status
1765,"Februar  (Månen, som en havfrue, fra den fjerne old)",SV7,maanen-som-en-havfrue-fra-den-fjerne-old,"Maanen, som en Havfrue, fra den fjerne Old",exact,candidate
1766,Marts (Mægtigt vårens pulse banke),SV7,maegtigt-vaarens-pulse-banke,Mægtigt Vaarens Pulse banke,exact,candidate
1767,Jorden (Ton højt i tidens kamp mit stolte kvad),SV7,ton-hoeit-i-tidens-kamp-mit-stolte-qvad,Ton høit i Tidens Kamp mit stolte Qvad!,prefix,candidate
1768,Menneskelivet (For den vilde syndflods vande),SV7,for-den-vilde-syndflods-vande,For den vilde Syndflods Vande,exact,candidate
1769,"Poesien (En guddoms tanke er du, poesi)",SV7,en-guddoms-tanke-er-du-poesie,"En Guddoms Tanke er Du, Poesie",prefix,candidate
1770,"April (O, april! en dejlig måned)",SV7,o-april-en-deilig-maaned,"O, April! en deilig Maaned!",exact,candidate
1774,"August (Ja, øjeblikket ene er det just)",SV7,ja-oeieblikket-ene-er-det-just,"Ja, Øieblikket ene er det just",exact,candidate
1775,September (Septembers herlige natur),SV7,septembers-herlige-natur,Septembers herlige Natur,exact,candidate
1776,"Oktober (Storken er rejst til fremmed land, spurven bor i dens rede)",SV7,storken-er-reist-til-fremmed-land-spurven-boer-i-dens-rede,"Storken er reist til fremmed’ Land, Spurven boer i dens Rede",prefix,candidate
1778,"December (Dybt i mit hjerte, hvor hun bor)",SV7,dybt-i-mit-hjerte-hvor-hun-boer,"Dybt i mit Hjerte, hvor hun boer",prefix,candidate
1779,December (Barn Jesus i en krybbe lå),SV7,barn-jesus-i-en-krybbe-laae,Barn Jesus i en Krybbe laae,prefix,candidate
1780,De to fugle (Der bygger en fugl her dybt i mit bryst),SV7,der-bygger-en-fugl-her-dybt-i-mit-bryst,Der bygger en Fugl her dybt i mit Bryst,exact,candidate
1781,Epigrammatiske digte IV  (Derud i verden hjertet må),SV7,derud-i-verden-hjertet-maa,Derud i Verden Hjertet maa,exact,candidate
1783,(Ved fremmed Strand jeg tænkte Dig).,SV7,ved-fremmed-strand-jeg-taenkte-dig,Ved fremmed Strand jeg tænkte Dig,exact,candidate
1784,"Epigrammatiske digte IX  (Jeg drømmer stolt, vil De min bog modtage)",SV7,jeg-droemmer-stolt-vil-de-min-bog-modtage-,»Jeg drømmer stolt: – vil De min Bog modtage? –,exact,candidate
1785,"(Efter W. Müller). (Skuffet Kjærlighed! Du ligner i din bittre, tunge Vee).",SV7,skuffet-kjaerlighed-du-ligner-i-din-bittre-tunge-vee,"Skuffet Kjærlighed! du ligner, i din bittre, tunge Vee",exact,candidate
1786,(Nu er Theatret godt paa Gled).,SV7,nu-er-theatret-godt-paa-gled,Nu er Theatret godt paa Gled,exact,candidate
1787,"Ewald. (Balder og Rolf, Du fremkaldte, brynnie-klædt).",SV7,balder-og-rolf-du-fremkaldte-brynnieklaedt-,"Balder og Rolf Du fremkaldte, brynnieklædt’ –",prefix,candidate
1788,Til Deres Kongelige Høiheder Prinds Frederik Carl Christian og Prindsesse Wilhelmine Marie. (Midt i den dybe salte Sø).,SV7,midt-i-den-dybe-salte-soe,"Midt i den dybe, salte Sö",exact,candidate
1790,"""Jeg drømte, jeg var en lille fugl"" (Jeg drømte, jeg var en lille fugl)",SV7,jeg-droemte-jeg-var-en-lille-fugl,"Jeg drømte, jeg var en lille Fugl",exact,candidate
1791,"Elskerens sang (Højt på bjerget, hvor skyerne går)",SV7,hoeit-paa-bjerget-hvor-skyerne-gaae,"Høit paa Bjerget, hvor Skyerne gaae",prefix,candidate
1793,Det syge hjerte (Hvad kommer du fra kirken her),SV7,hvad-kommer-du-fra-kirken-her,Hvad kommer Du fra Kirken her?,exact,candidate
1794,Til en ung dame (Når nattergalens øjne man udbrænder),SV7,naar-nattergalens-oeine-man-udbraender,Naar Nattergalens Øine man udbrænder,exact,candidate
1795,Tre dage af en tyveknægts liv (Den første dag - jeg husker det godt),SV7,den-foerste-dag-jeg-husker-det-godt,Den første Dag – jeg husker det godt!,exact,candidate
1796,Den blinde moder (Trommen hvirvler. De er nær),SV7,trommen-hvirvler-de-er-naer,»Trommen hvirvler. De er’ nær!,exact,candidate
1797,Invaliden (Røgsky ved røgsky over marken lå),SV7,roegsky-ved-roegsky-over-marken-laae,Røgsky ved Røgsky over Marken laae,prefix,candidate
1798,"Impromptu (Den grønne skov, så ungdomsfrisk og fager)",SV7,den-groenne-skov-saa-ungdomsfrisk-og-fager,"Den grønne Skov, saa ungdomsfrisk og fager",exact,candidate
1800,"Epigrammatiske digte V (Du, som så ofte læste i mit hjerte)",SV7,du-som-saa-ofte-laeste-i-mit-hjerte,"Du, som saa ofte læste i mit Hjerte",exact,candidate
1801,"Epigrammatiske digte VI  (Hvad hjertet drømte, hvad øjet så)",SV7,hvad-hjertet-droemte-hvad-oeiet-saae,"Hvad Hjertet drømte, hvad Øiet saae",prefix,candidate
1802,Epigrammatiske digte VII  (Skjaldens dybe sorg og lyst),SV7,skjaldens-dybe-sorg-og-lyst,Skjaldens dybe Sorg og Lyst,exact,candidate
1805,Epigrammatiske digte XI  (Lad tidens ege kaste dunkle skygger),SV7,lad-tidens-ege-kaste-dunkle-skygger,Lad Tidens Ege kaste dunkle Skygger.,exact,candidate
1806,Til en herre med en kvindelig dukke (Jeg siger dig og i alvorlig tone),SV7,jeg-siger-dig-og-i-alvorlig-tone,Jeg siger Dig og i alvorlig Tone,exact,candidate
1807,Sang for de danske i Paris (Da Danmarks bøgeskov sprang ud),SV7,da-danmarks-boegeskov-sprang-ud,Da Danmarks Bøgeskov sprang ud,exact,candidate
1810,Peter Erasmus Müller  (Om sygelejet sad dit hjertes kære),SV7,om-sygeleiet-sad-dit-hjertes-kjaere,Om Sygeleiet sad Dit Hjertes Kjære,prefix,candidate
1811,Mindedigt af Karen Sophie Larsen (Saa mangen Nat jeg hen til Vinduet gik),SV7,saa-mangen-nat-jeg-hen-til-vinduet-gik,Saa mangen Nat jeg hen til Vinduet gik,exact,candidate
1814,"Ved maleren Bendz's grav i Vicenza (Livsglad, begejstret for din skønne kunst)",SV7,livsglad-begeistret-for-din-skjoenne-kunst,"Livsglad, begeistret for Din skjønne Kunst",prefix,candidate
1815,(I Havet ligger Fader død),SV7,i-havet-ligger-fader-doed,I Havet ligger Fader død,exact,candidate
1817,"En lille flugt til Rom den 8. marts 1835 (Fra nord, hvor tågen skygger)",SV7,fra-nord-hvor-taagen-skygger,"Fra Nord, hvor Taagen skygger",exact,candidate
1818,†Sophie Thiele. (Det er kun Dage siden vi Dig saa).,SV7,det-er-kun-dage-siden-vi-dig-saae,Det er kun Dage siden vi Dig saae,prefix,candidate
1820,"Til Henriette T -. Med et Exemplar af Paludan-Müllers Amor og Psyche. (De gjætter vel, hvorfor det skeer)",SV7,de-gjaetter-vel-hvorfor-det-skeer,"De gjætter vel, hvorfor det skeer",exact,candidate
1823,"På slottet Chillon  (Vilde fjelde, spejlklar sø)",SV7,vilde-fjelde-speilklar-soe,"Vilde Fjelde, speilklar Sø",exact,candidate
1824,Liden Roland. Romance efter Uhland. (Fru Berta sidder bag Klippens Hang).,SV7,fru-berta-sidder-bag-klippens-hang,Fru Berta sidder bag Klippens Hang,exact,candidate
1825,Vandring på Vesuv (Italien II  (Mellem lilla bjerge drømmer),SV7,mellem-lilla-bjerge-droemmer,Mellem lilla Bjerge drømmer,exact,candidate
1826,En ung Digters Sang. (Det var vist tungt for min bedste Ven),SV7,det-var-vist-tungt-for-min-bedste-ven,Det var vist tungt for min bedste Ven,exact,candidate
1830,Festen på Kenilworth 3. Drikkesang (Bacchus er den største mand),SV8,bacchus-er-den-stoerste-mand,Bacchus er den største Mand,exact,candidate
1831,Festen på Kenilworth 4. Romance (Hyrden græsser sine får),SV8,hyrden-graesser-sine-faar,Hyrden græsser sine Faar,exact,candidate
1832,"Sang ved romergildet (Det land, hvor kunsten bygger)",SV7,det-land-hvor-kunsten-bygger,"Det Land, hvor Kunsten bygger",exact,candidate
1833,"Salme (I) ved første gudstjeneste i Holmens Kirke efter dens istandsættelse  (Ej templer, rejst af støvets hånd)",SV7,ei-templer-reist-af-stoevets-haand,"Ei Templer, reist’ af Støvets Haand",exact,candidate
1834,"Salme (II) ved første gudstjeneste i Holmens Kirke efter dens istandsættelse (Skabningens herre, dig vil vi vor lovsang frembære)",SV7,skabningens-herre-dig-vil-vi-vor-lovsang-frembaere,"Skabningens Herre, Dig vil vi vor Lovsang frembære!",exact,candidate
1835,Påskesang (Da jeg bad på Oliebjerget),SV7,da-jeg-bad-paa-oliebjerget,Da jeg bad paa Oliebjerget,exact,candidate
1838,Fru Henriette Wulff født Weinholdt (I hjemmet er nu sorgens stille kval),SV7,i-hjemmet-er-nu-sorgens-stille-qvael,I Hjemmet er nu Sorgens stille Qvæl,prefix,candidate
1839,B. M. Bindesbøll og J. E. Wegener (Sølvbryllupssange I) (Alt vinterstorme klage),SV7,alt-vinterstorme-klage,Alt Vinterstorme klage,exact,candidate
1840,Til J. P. E. Hartmann I (Hvad herligt ude du har set og hørt),SV7,hvad-herligt-ude-du-har-seet-og-hoert,Hvad herligt ude Du har seet og hørt,prefix,candidate
1841,"Konen med æggene  (Der var en kone på landet,)",SV7,der-var-en-kone-paa-landet,Der var en Kone paa Landet,exact,candidate
1842,Rosenknoppen (Rosenknop så fast og rund),SV7,rosenknop-saa-fast-og-rund,Rosenknop saa fast og rund,exact,candidate
1843,Romanze. Af et utrykt Drama. (Den Spillemand sin Harpe tog),SV7,den-spillemand-sin-harpe-tog,Den Spillemand sin Harpe tog.,exact,candidate
1844,"Et lille Digt. (Skrevet under mit Ophold i Rom 1833). (Du er i Roma, Verdens gamle Stad).",SV7,du-er-i-roma-verdens-gamle-stad,"Du er i Roma, Verdens gamle Stad",exact,candidate
1845,"Guldbryllupsvise, ved Bogbinder F. Milos og Hustrus Guldbryllup i Odense den 9. Maj 1837. (Tabt vi Paradiset saae).",SV7,tabt-vi-paradiset-saae,Tabt vi Paradiset saae,exact,candidate
1848,Til Frederik den Sjette  (Vor tid er åndens dage),SV7,vor-tid-er-aandens-dage,Vor Tid er Aandens Dage,exact,candidate
1853,"†Ved Christian Ryders Grav, af L. (Jeg saae Dig nys, da var Du karsk og glad).",SV7,jeg-saae-dig-nys-da-var-du-karsk-og-glad,"Jeg saae Dig nys, da var Du karsk og glad",exact,candidate
1854,"Lille Mimi. (Du søde Barn, Du kjender mig jo alt).",SV7,du-soede-barn-du-kjender-mig-jo-alt,"Du søde Barn, Du kjender mig jo alt",exact,candidate
1857,"""Det har Zombien gjort"" (Har du hørt om tryllelandet)",SV8,har-du-hoert-om-tryllelandet,Har Du hørt om Tryllelandet,exact,candidate
1858,"Digteren Adalbert von Chamisso  (Så har jeg mistet dig, du ejegode)",SV7,saa-har-jeg-mistet-dig-du-eiegode,"Saa har jeg mistet Dig, Du Eiegode!",exact,candidate
1859,"Jason og Aleksandertoget (Thorvaldsen I   (Man bygged' et skib, det hele skrog)",SV7,man-bygged-et-skib-det-hele-skrog,Man bygged’ et Skib; det hele Skrog,exact,candidate
1861,"Til Etatsraad Hornemann fra Studenterforeningen den 20. October 1838. Kjøbenhavn. Trykt i Bianco Lunos Bogtrykkeri. (Her i Dit Hjem, her i Din stille Have).",SV7,her-i-dit-hjem-her-i-din-stille-have,"Her i Dit Hjem, her i Din stille Have",exact,candidate
1865,"Sang til vor kjære Velgjører Hr. Etatsraad Beck. Fra Skole-Ungdommen paa Frederiksværk. I Januar 1839. (Nu fyger Sneen, Nordens Storme komme).",SV7,nu-fyger-sneen-nordens-storme-komme,"Nu fyger Sneen, Nordens Storme komme",exact,candidate
1866,"Alfernes Blomster. Et Folkesagn. (Der laae et Bondehuus, Skorstenens Røg).",SV7,der-laae-et-bondehuus-skorstenens-roeg,"Der laae et Bondehuus, Skorstenens Røg",exact,candidate
1868,Til Kongehuset. (Den oldenborgske Hertug red).,SV7,den-oldenborgske-hertug-red,Den oldenborgske Hertug red,exact,candidate
1869,"Et Vers, skrevet til Skizzen efter Marstrands Malerie: »en Dame i Vinden«. (Hver Dag hun løb for Vinden).",SV7,hver-dag-hun-loeb-for-vinden,Hver Dag hun løb for Vinden,exact,candidate
1870,Rabbi Meyer (Israels folk forsamlet var i skolen),SV7,israels-folk-forsamlet-var-i-skolen,Israels Folk forsamlet var i Skolen,exact,candidate
1872,Giuseppe Siboni  (Han lyttede med sydlig ild og lyst),SV7,han-lyttede-med-sydlig-ild-og-lyst,Han lyttede med sydlig Ild og Lyst,exact,candidate
1873,"Kong Frederik den Sjette (Danmark, dejligst vang og vænge"")",SV8,danmark-deiligst-vang-og-vaenge,Danmark deiligst Vang og Vænge,exact,candidate
1875,"Sang afsjunget ved Deres kongelige Høiheder Prinds Christians og Prindsesse Caroline Amalies Møde paa Gisselfeldt den 30. (Nu er det Høst, nu er det Vandre-Tiden).",SV7,nu-er-det-hoest-nu-er-det-vandre-tiden,"Nu er det Høst, nu er det Vandre-Tiden",exact,candidate
1878,Ved Christian Winthers portræt  (I marmor smuldrer mangt et navn herneden),SV7,i-marmor-smuldrer-mangt-et-navn-herneden,I Marmor smuldrer mangt et Navn herneden,exact,candidate
1879,Et digt om konerne (En kurvemager havde gjort),SV7,en-kurvemager-havde-gjort,En Kurvemager havde gjort,exact,candidate
1880,"Med Amalie Rieffels Portrait. (Tangenterne, de sorte og de hvide).",SV7,tangenterne-de-sorte-og-de-hvide,"Tangenterne, de sorte og de hvide",exact,candidate
1882,Med jomfru Grahns portræt (Af længsel måtte Seine-staden lide),SV7,af-laengsel-maatte-seine-staden-lide,Af Længsel maatte Seine-Staden lide,exact,candidate
1883,"Til Digteren H. P. Holst. (Efter Giennemlæsningen af hans i disse Dage udkomne: »Digte«). (Jeg læste dine Digte Blad, for Blad).",SV7,jeg-laeste-dine-digte-blad-for-blad,"Jeg læste dine Digte Blad, for Blad",exact,candidate
1885,Årets børn (Tolv sønner året har; pas på),SV8,tolv-soenner-aaret-har-pas-paa,Tolv Sönner Aaret har; pas paa,exact,candidate
1887,Sørgekantate over højsalig kong Frederik den Sjette (Død er vor konge. Død kong Frederik),SV8,doed-er-vor-konge-doed-kong-frederik,Død er vor Konge! Død Kong Frederik!,exact,candidate
1888,"Prolog fremsagt paa Hr. Holst's Aftenunderholdning den 9. 2. 1840. (Jeg var endnu en Dreng kun, fuld af Lyst).",SV8,jeg-var-endnu-en-dreng-kun-fuld-af-lyst,"Jeg var endnu en Dreng kun, fuld af Lyst",exact,candidate
1890,"Med Lindgreens portræt (Tre slægter har din ild, dit lune kendt)",SV8,tre-slaegter-har-din-ild-dit-lune-kjendt,"Tre Slægter har Din Ild, Dit Lune kjendt",prefix,candidate
1893,Til en ung dame  (Sad her et lille spejl i krogen),SV8,sad-her-et-lille-speil-i-krogen,Sad her et lille Speil i Krogen,exact,candidate
1895,Fædrelandet (Ægypteren ved Nilen går),SV8,aegypteren-ved-nilen-gaaer,Ægypteren ved Nilen gaaer,prefix,candidate
1898,"Sang (Du, som nys flugten satte)",SV8,du-som-nys-flugten-satte,"Du, som nys Flugten satte",exact,candidate
1899,Til Ungdommen. (Er ei vor Barndom en Tryllebog).,SV8,er-ei-vor-barndom-en-trylleborg,Er ei vor Barndom en Trylleborg,prefix,candidate
1900,Sang ved Deres Majestæters Kongens og Dronningens Besøg paa Gisselfeldt den 3die Octbr. 1840. Mel.: Danmark deilig Vang og Vænge. (Dybt fra Hjertets Grund fremspringer).,SV8,dybt-fra-hjertets-grund-fremspringer,Dybt fra Hjertets Grund fremspringer,exact,candidate
1901,"Sang ved Deres Majestæters Kongens og Dronningens Besøg paa Nysø, den 4de Octbr. 1840. Mel.: Her Peder kasted Runer over Spange. (Fra gammel Tid stod her i Nysø Have).",SV8,fra-gammel-tid-stod-her-i-nysoe-have,Fra gammel Tid stod her i Nysø Have,exact,candidate
1903,Ved botanikeren Liebmanns afrejse til Mexico 1840  (Når du nu om ikke længe),SV8,naar-du-nu-om-ikke-laenge,Naar Du nu om ikke længe,exact,candidate
1904,Louise Collin og B. C. W. Lind (Bryllupssange  I) (Der omtrent hvor gaden ender),SV8,der-omtrent-hvor-gaden-ender,Der omtrent hvor Gaden ender,exact,candidate
1905,"Sonnet ved Fyrstinde Borgheses og hendes tre Børns Død. (Efter Fiorentini), Rom, den 1ste Januar 1841. (En Paradisets Blomst, af Troen bragt).",SV8,en-paradisets-blomst-af-troen-bragt,"En Paradisets Blomst, af Troen bragt",exact,candidate
1906,"Ved etatsråd Jens Wilken Hornemanns grav (En ældre ven du var os, dig vi fulgte)",SV8,en-aeldre-ven-du-var-os-dig-vi-fulgte,"En ældre Ven Du var os, Dig vi fulgte",exact,candidate
1907,"Den forhexede Elsker. (Nygræsk Folkesang fra Athen). (Flyv, ja flyv i sorte Fugle! reis herfra med Gud).",SV8,flyv-ja-flyv-i-sorte-fugle-reis-herfra-med-gud,"Flyv, ja flyv I sorte Fugle! reis herfra med Gud",exact,candidate
1908,"Kong Christian den Ottende I (Du, konge! vil modtage)",SV8,du-konge-vil-modtage,"Du, Konge! vil modtage",exact,candidate
1909,"Postmester, grev Holck og hustru, født Møller (Sølvbryllupssange II) (I Hamborg, ved den brede flod)",SV8,i-hamborg-ved-den-brede-flod,I Hamborg ved den brede Flod,exact,candidate
1910,De tre nordiske rigers skål for Adam Oehlenschläger  (Man skilte Skandinavien),SV8,man-skilte-skandinavien,Man skilte Skandinavien,exact,candidate
1911,I Oehlenschlägers album (På Nordens himmel i stjernernes flok),SV8,paa-nordens-himmel-i-stjernernes-flok,Paa Nordens Himmel i Stjernernes Flok,exact,candidate
1913,Gurre (Hvor Nilen vander Ægypterens jord),SV8,hvor-nilen-vander-aegypterens-jord,Hvor Nilen vander Ægypterens Jord,exact,candidate
1916,Sang ved indvielsen af Frederik den Sjettes Asyl (Hen over armods vrå går storme vilde),SV8,hen-over-armods-vraa-gaaer-storme-vilde,Hen over Armods Vraa gaaer Storme vilde,prefix,candidate
1919,Komponisten Weyse (Hans trætte støv er bragt til gravens ro),SV8,hans-traette-stoev-er-bragt-til-gravens-ro,Hans trætte Støv er bragt til Gravens Ro,exact,candidate
1920,Den lille pige i asylet (Deromme i asylet på bænke sad de små),SV8,deromme-i-asylet-paa-baenke-sad-de-smaa,Deromme i Asylet paa Bænke sad de Smaa,exact,candidate
1921,Ingeborg Mimi Collin (Ved dørens trin dødsenglen stille sad),SV8,ved-doerens-trin-doedsenglen-stille-sad,Ved Dørens Trin Dødsenglen stille sad,exact,candidate
1922,"Sang til det danske kongepar (En sang er kun en lille, fattig gave)",SV8,en-sang-er-kun-en-lille-fattig-gave,En Sang er kun en lille fattig Gave,exact,candidate
1923,Levvel til Jenny Lind (Natur og hjerte blev),SV8,natur-og-hjerte-blev,Natur og Hjerte blev,exact,candidate
1926,"Kantate (2) ved professor, sognepræst C. F. Brorsons 50-årige embedsjubilæum  (Du, som vort hjertes dyb forstod)",SV8,du-som-vort-hjertes-dyb-forstod,"Du, som vort Hjertes Dyb forstod",exact,candidate
1927,"(Ved Bondens Tag, der er af Straa)",SV8,ved-bondens-tag-der-er-af-straa,"Ved Bondens Tag, der er af Straa",exact,candidate
1932,"Vise af vaudevillen “Fuglen i Pæretræet” (Så smukt er ingen steder,)",SV8,saa-smukt-er-ingen-steder,Saa smukt er ingen Steder,exact,candidate
1933,"Thorvaldsen III  Ved Thorvaldsens kiste  (Træd hen til kisten her! kom, fattig mand)",SV8,traed-hen-til-kisten-her-kom-fattig-mand,"Træd hen til Kisten her! kom, fattig Mand",exact,candidate
1934,En hustru (En hustru smykker huset som en ranke),SV8,en-hustru-smykker-huset-som-en-ranke,"En Hustru smykker Huset, som en Ranke",exact,candidate
1935,"Corfits Ulfeldt (Man opskrev dine fejl, din dyd man dulgte)",SV8,man-opskrev-dine-feil-din-dyd-man-dulgte,"Man opskrev dine Feil, din Dyd man dulgte",exact,candidate
1937,Med en buket violer  (De fattige blomster drømte i nat),SV8,de-fattige-blomster-droemte-i-nat,De fattige Blomster drømte i Nat,exact,candidate
1938,"""Min lille fugl, hvor flyver du? (Min lille fugl, hvor flyver du)",SV8,min-lille-fugl-hvor-flyver-du,Min lille Fugl hvor flyver Du,exact,candidate
1941,"(Med et dame-guldur) (Guld søger guld, det vil dit hjerte finde)",SV8,guld-soeger-guld-det-vil-dit-hjerte-finde,"Guld søger Guld, det vil dit Hjerte finde",exact,candidate
1942,Hjertesorg (Man har et sagn om nøkken),SV8,man-har-et-sagn-om-noekken,Man har et Sagn om Nøkken,exact,candidate
1943,Med Thieles Folkesagn (Modtag fra folketroens ager),SV8,modtag-fra-folketroens-ager,Modtag fra Folketroens Ager,exact,candidate
1944,Bøn  (Han som i stormen er vor faste borg),SV8,han-som-i-stormen-er-vor-faste-borg,"Han, som i Stormen er vor faste Borg",exact,candidate
1945,Udenfor asylet (“Spillemand spiller på strenge”),SV8,spillemand-spiller-paa-straenge,»Spillemand spiller paa Strænge,prefix,candidate
1946,"En digters sidste sang (Løft mig kun bort, du stærke død)",SV8,loeft-mig-kun-bort-du-staerke-doed,"Løft mig kun bort, Du stærke Død",exact,candidate
1947,Med Hegels Philosophie der Geschichte (Med hellig hjertebanken),SV8,med-hellig-hjertebanken,Med hellig Hjertebanken,exact,candidate
1948,Med Rückerts “Gedichte” (Rückert som en fugl sig svinger),SV8,rueckert-som-en-fugl-sig-svinger,Rückert som en Fugl sig svinger,exact,candidate
1951,Til den lille Gerda Collins sørgende forældre  (Den lange nat I skiftevis tilsammen),SV8,den-lange-nat-i-skifteviis-tilsammen,Den lange Nat I skifteviis tilsammen,prefix,candidate
1952,Epilog fremsagt af Hr. Cetti ved hans sidste Fremtrædelse paa Scenen den 14de Mai 1845. (Endt er Rollen! endt den sidste Aften).,SV8,endt-er-rollen-endt-den-sidste-aften,Endt er Rollen! endt den sidste Aften,exact,candidate
1953,"Fru konferensrådinde Collin født Hornemann (Hvor lykkeligt, som du at slumre ind)",SV8,hvor-lykkeligt-som-du-at-slumre-ind,"Hvor lykkeligt, som Du at slumre ind",exact,candidate
1954,Den 27de Mai 1845. Kjøbenhavn. Trykt i Bianco Lunos Bogtrykkeri. (Vaaren gi'er Kys og Alting springer ud).,SV8,vaaren-gier-kys-og-alting-springer-ud,Vaaren gi’er Kys og Alting springer ud,exact,candidate
1955,"Sang ved afsløringen af mindestøtten for højsalig kong Frederik den Sjette (Kong Frederik den Sjette, Gud gav ham mange år)",SV8,kong-frederik-den-sjette-gud-gav-ham-mange-aar,"Kong Frederik den Sjette, Gud gav ham mange Aar",exact,candidate
1958,Sang i skoven (Her under skovens grønne tag),SV8,her-under-skovens-groenne-tag,Her under Skovens grönne Tag,exact,candidate
1959,I Jenny Linds album (Folkesangen har en verden inde),SV8,folkesangen-har-en-verden-inde,Folkesangen har en Verden inde,exact,candidate
1961,Til maleren Gertner  (Hans rige ånd i værker Danmark arver),SV8,hans-rige-aand-i-vaerker-danmark-arver,Hans rige Aand i Værker Danmark arver,exact,candidate
1963,"Danserinden - Ganymed - Amor og Psyche (Thorvaldsen IV (Kunstner, mild og stor, som få!)",SV8,kunstner-mild-og-stor-som-faa,"Kunstner, mild og stor, som faa!",exact,candidate
1964,(Med et par tekopper)  (Hvad Baggesen har sagt du tit gentage),SV8,hvad-baggesen-har-sagt-du-tidt-gjentage,Hvad Baggesen har sagt Du tidt gjentage,prefix,candidate
1986,"Hvad den lille hund siger (Jeg vil til benet, jeg vil til fadet)",SV8,jeg-vil-til-benet-jeg-vil-til-fadet,"Jeg vil til Benet, jeg vil til Fadet",exact,candidate
1987,(Her Wilken gik og voxte op).,SV8,her-wilken-gik-og-voxte-op,Her Wilken gik og voxte op,exact,candidate
1990,"Romance (Langt, langt fra hjemmets kyst)",SV8,langt-langt-fra-hjemmets-kyst,"Langt, langt fra Hjemmets Kyst",exact,candidate
1991,"Gehejmeråd J. Collin II  (Alverden rejser nu, det er jo moden,)",SV8,alverden-reiser-nu-det-er-jo-moden,"Alverden reiser nu, det er jo Moden",exact,candidate
1993,"""For Danmark!"" (Det er en stor alvorlig tid)",SV8,det-er-en-stor-alvorlig-tid,Det er en stor alvorlig Tid,exact,candidate
1994,"Den frivillige. (Jeg kan ikke blive, jeg har ingen ro)",SV8,jeg-kan-ikke-blive-jeg-har-ingen-ro,"Jeg kan ikke blive, jeg har ingen Ro",exact,candidate
1997,Indledende småvers 1. (Den ældre søster med sin broder står),SV8,den-aeldre-soester-med-sin-broder-staaer,Den ældre Søster med sin Broder staaer,prefix,candidate
2003,"Soldatens sang til Dannebrog (Vor gamle fane, vort Dannebrog)",SV8,vor-gamle-fane-vort-dannebrog,"Vor gamle Fane, vort Dannebrog",exact,candidate
2004,"Til hendes Majestæt enkedronning Marie Sophie Frederikke (Der var en tid, da under havens hække)",SV8,der-var-en-tid-da-under-havens-haekke,"Der var en Tid, da under Havens Hække",exact,candidate
2006,Poesien (Der er et herligt land),SV8,der-er-et-herligt-land,Der er et herligt Land,exact,candidate
2007,"Slåentjørnen  (Vor junker kom i skoven, der Grethe han så)",SV8,vor-junker-kom-i-skoven-der-grethe-han-saae,"Vor Junker kom i Skoven, der Grethe han saae",prefix,candidate
2010,(Vor Tid omskifter Stort og Smaat).,SV8,vor-tid-omskifter-stort-og-smaat,Vor Tid omskifter Stort og Smaat,exact,candidate
2011,"Adam Oehlenschläger  (Farvel, du største skjald i Norden)",SV8,farvel-du-stoerste-skjald-i-norden,"Farvel, Du største Skjald i Norden!",exact,candidate
2013,"Danmark, mit fædreland (I Danmark er jeg født, der har jeg hjemme)",SV8,i-danmark-er-jeg-foedt-der-har-jeg-hjemme,"I Danmark er jeg født, der har jeg hjemme",exact,candidate
2016,Baronens vise (1) (Ole Lukøje) (Hvor skoven dog er frisk og stor),SV8,hvor-skoven-dog-er-frisk-og-stor,Hvor Skoven dog er frisk og stor,exact,candidate
2019,Maleren Sonne  (Til lærredet et billede du bandt),SV8,til-laerredet-et-billede-du-bandt,Til Lærredet et Billede Du bandt,exact,candidate
2020,Oberst Læssøe (På valpladsen faldt du for Danmarks sag),SV8,paa-valpladsen-faldt-du-for-danmarks-sag,Paa Valpladsen faldt Du for Danmarks Sag,exact,candidate
2021,Til landsoldaten (Vor tanke flyver til lejren),SV8,vor-tanke-flyver-til-leiren,Vor Tanke flyver til Leiren,exact,candidate
2022,H. C. Ørsted (Da tanke-lynet udsprang fra din pande),SV8,da-tanke-lynet-udsprang-fra-din-pande,Da Tanke Lynet udsprang fra Din Pande,exact,candidate
2023,"Organist August Wilhelm Hartmann (Toner, som du engang hørte)",SV8,toner-som-du-engang-hoerte,"Toner, som Du engang hörte",exact,candidate
2030,Landsoldatens hjemkomst  (Det er som en festdag hver evige dag),SV8,det-er-som-en-festdag-hver-evige-dag,Det er som en Festdag hver evige Dag,exact,candidate
2031,(Med Seirens Grønt Soldaterne hjemdrage).,SV8,med-seirens-groent-soldaterne-hjemdrage,Med Seirens Grönt Soldaterne hjemdrage,exact,candidate
2032,Herregårdsskytterne (Som tegn om gamle tider hjemme),SV8,som-tegn-om-gamle-tider-hjemme,Som Tegn om gamle Tider hjemme,exact,candidate
2033,"""Fremad!"" (Fremad! frem, I danske drenge)",SV8,fremad-frem-i-danske-drenge,"Fremad! frem, I danske Drenge!",exact,candidate
2034,Matrosen (Min lussing skal jeg give),SV8,min-lussing-skal-jeg-give,Min Lussing skal jeg give,exact,candidate
2035,"Nytårsaften 1848 (Farvel, farvel, du gamle år)",SV8,farvel-farvel-du-gamle-aar,"Farvel, farvel, Du gamle Aar",exact,candidate
2037,Nytårsaften 1850 (Endnu en sang i dette år),SV8,endnu-en-sang-i-dette-aar,Endnu en Sang i dette Aar,exact,candidate
